RESSOURCE;NOTION
R1.01  Initiation au développement;TD1
R1.01  Initiation au développement;TD2
R1.01  Initiation au développement;TP1
R1.01  Initiation au développement;TP2
R1.01  Initiation au développement;TP3
R1.01  Initiation au développement;TP4
R1.01  Initiation au développement;TP5
R1.02  Développement interfaces Web;TD1
R1.03  Introduction Architecture;TD1
R1.04  Introduction Système;TD1
R1.05  Introduction Base de données;TD1
R2.06  Exploitation d'une base de données;TD1
R1.06  Mathématiques discrètes;TD1
R1.07  Outils mathématiques fondamentaux;TD1
R1.08  Gestion de projet et des organisations;TD1
R1.09  Économie durable et numérique;TD1
R1.10  Anglais Technique;TD1
R1.11  Bases de la communication;TD1
R2.13  Communication Technique;TD1
R1.12  Projet Professionnel et Personnel;TD1
